繁體,简体,拼音
綻,绽,chaen6
蜓,蜓,tien2
諜,谍,tih8
躊,踌,cheu2
迥,迥,jion3
銑,铣,xin3
伽,伽,ga1
伽,伽,qia2
婪,婪,lun2
恤,恤,xyeh7
棧,栈,chaen6
汲,汲,jieh7
燉,炖,den5
甭,甭,bae5
窘,窘,jion3
芻,刍,chv1
蕃,蕃,faen2
蕃,蕃,faen1
覲,觐,qien6
輜,辎,zhr1
酋,酋,qiu2
飭,饬,cheh7
驥,骥,ji5
骼,骼,geh7
佇,伫,chv6
倪,倪,ni2
刁,刁,dio1
卣,卣,iu3
哮,哮,xio5
垃,垃,la1
嫣,嫣,in1
懿,懿,i5
沭,沭,shueh8
瞥,瞥,pih7
籬,篱,li2
縐,绉,zheu5
萋,萋,qi1
菡,菡,hun6
蚵,蚵,hu2
鐳,镭,luei2
霎,霎,shaeh7
侉,侉,kua3
俾,俾,bi3
匾,匾,bin3
咀,咀,jy3
嘟,嘟,dv1
噗,噗,poh7
圾,圾,jieh7
嫡,嫡,dieh7
忡,忡,chon1
悸,悸,qi6
愷,恺,kae3
懊,懊,ngo5
檄,檄,xieh8
洄,洄,huei2
猿,猿,iun2
畿,畿,ji1
疤,疤,ba1
皚,皑,ngae2
祆,祆,xin1
耘,耘,yen2
茗,茗,mien2
茗,茗,mien3
蜿,蜿,un1
誡,诫,jiae5
誡,诫,gae5
謨,谟,mu2
轂,毂,goh7
頤,颐,i2
佘,畲,sha2
俏,俏,qio5
夔,夔,kuei2
妒,妒,dv5
妞,妞,neu1
巔,巅,din1
懋,懋,meu6
攢,攒,zaen3
攢,攒,cun2
梧,梧,vv2
樀,樀,dieh7
汶,汶,men2
汶,汶,ven6
矽,硅,xieh7
窪,洼,va1
窪,洼,va5
篝,篝,geu1
繚,缭,lio2
荃,荃,qiun2
蠹,蠹,dv5
踉,踉,lian2
踉,踉,lian6
遁,遁,ten6
銬,铐,ko5
鎌,鎌,lin2
鐮,镰,lin2
鬢,鬓,bien5
鰻,鳗,mun2
嗒,嗒,daeh7
嗒,嗒,taeh7
嚕,噜,lv1
夸,夸,kua1
屹,屹,ieh8
怠,怠,tae6
斡,斡,uh7
楨,桢,zhen1
瀟,潇,xio2
瑤,瑶,io2
瞄,瞄,mio2
舷,舷,xin2
芭,芭,ba1
蘑,蘑,mu2
蛛,蛛,zhv1
酪,酪,lah8
鎬,镐,go3
鎬,镐,ho6
隴,陇,lon3
僥,侥,jio3
僥,侥,io2
匕,匕,bi3
啪,啪,poh7
夯,夯,han1
尸,尸,shr1
崆,崆,kon1
帛,帛,poh8
徊,徊,huei2
悒,悒,ieh7
愕,愕,ngah8
憨,憨,hun1
曳,曳,i6
曳,曳,ih8
槓,杠,gan5
淇,淇,qi2
痹,痹,bi5
竇,窦,teu6
訥,讷,neh8
贄,贽,zhr5
躇,躇,chv2
迦,迦,ga1
遽,遽,qy6
魛,鱽,do1
卅,卅,saeh7
囤,囤,ten6
嬴,嬴,ien2
焓,焓,hun2
煸,煸,bin1
燮,燮,xih7
瑩,莹,ien2
砰,砰,pon1
稭,秸,gae1
箐,箐,jien1
箐,箐,qien5
翟,翟,cheh8
翟,翟,tieh8
胭,胭,in1
舀,舀,io3
舐,舐,chr6
舐,舐,chr2
葆,葆,bo3
蛟,蛟,go1
蛟,蛟,jio1
跐,跐,cz1
跐,跐,cz3
踴,踊,ion3
雉,雉,chr6
黯,黯,ngaen5
哆,哆,du1
弁,弁,pin6
弁,弁,pun2
弋,弋,ieh8
彷,彷,pan2
彷,彷,fan3
悵,怅,chan5
檜,桧,guei5
檜,桧,huei6
涇,泾,jien1
渝,渝,y2
漱,漱,shv5
灝,灏,ho6
瘓,痪,hun6
箔,箔,pah8
芙,芙,fv2
芥,芥,gae5
螢,萤,ien2
觥,觥,gon1
顱,颅,lv2
嗆,呛,qian1
嘖,啧,zeh7
孽,孽,nih8
弈,弈,ieh8
惋,惋,un3
惦,惦,din5
淞,淞,son1
漩,漩,xiun2
犀,犀,xi1
珮,佩,pei6
眩,眩,xiun6
簍,篓,leu3
繽,缤,bien1
腋,腋,ieh8
腑,腑,fv3
萃,萃,cuei6
袒,袒,taen3
隅,隅,y2
韭,韭,jiu3
髖,髋,kun1
黝,黝,iu3
劊,刽,guei5
吠,吠,fei6
嘮,唠,lo2
惴,惴,zhuei5
攆,撵,nin3
斛,斛,hoh8
暉,晖,huei1
毗,毗,pi2
渲,渲,xiun5
溮,浉,shr1
炙,炙,zheh7
燎,燎,lio2
瓘,瓘,gun5
矗,矗,choh7
稷,稷,jieh7
筠,筠,yen2
粽,粽,zon5
翬,翚,huei1
臆,臆,ieh7
茁,茁,zhuh7
茴,茴,huei2
菴,庵,un1
蒿,蒿,ho1
貽,贻,i2
蹠,跖,zheh7
酉,酉,iu3
黍,黍,shv3
仕,仕,shr6
仕,仕,chr6
伶,伶,lien2
卯,卯,mo3
唬,唬,hv3
噫,噫,ngae5
噫,噫,i1
巒,峦,lun2
彊,强,qian2
彊,强,qian3
彊,强,qian6
慟,恸,ton6
曨,昽,lon2
橄,橄,gun3
檯,台,tae2
殉,殉,qyen6
沅,沅,iun2
溥,溥,pv3
漾,漾,ian6
畦,畦,qi2
癟,瘪,bih7
眈,眈,dun1
磊,磊,luei3
繹,绎,ieh8
胱,胱,guan1
蟈,蝈,goh7
跺,跺,du5
鍬,锹,qio1
鐺,铛,dan1
鐺,铛,chen1
馭,驭,y6
黷,黩,toh8
么,幺,io1
佯,佯,ian2
剃,剃,ti5
剄,刭,jien3
咆,咆,po2
懦,懦,nu6
懨,恹,in1
揌,揌,sae1
撿,捡,jin3
梓,梓,zz3
涂,涂,tv2
漉,漉,loh8
濘,泞,nien6
濛,蒙,mon2
瀏,浏,leu2
痞,痞,pi3
盅,盅,zhon1
簦,簦,den1
纂,纂,zun3
虔,虔,qin2
諢,诨,huen6
驀,蓦,moh8
倭,倭,u1
倭,倭,u3
倭,倭,vei1
冼,冼,xin3
几,几,ji3
圩,圩,vei2
圩,圩,xy1
壬,壬,ren2
拽,拽,ih8
拽,拽,zhuae5
掐,掐,kaeh7
昶,昶,chan3
榷,榷,qiah7
榷,榷,kah7
溺,溺,nieh8
濂,濂,lin2
猥,猥,vei3
砷,砷,shen1
罃,罃,ien1
罃,罃,ngen1
薊,蓟,ji5
蟆,蟆,ma2
蠡,蠡,li2
蠡,蠡,li3
贅,赘,zhuei5
躑,踯,cheh8
鉅,巨,qy6
佬,佬,lo3
兀,兀,ngeh8
兀,兀,veh8
嘹,嘹,lio2
塾,塾,shoh8
奐,奂,hun5
戟,戟,jieh7
掣,掣,chr5
掣,掣,cih7
擎,擎,qien2
棻,棻,fen1
樵,樵,qio2
漚,沤,ngeu1
漚,沤,ngeu3
灸,灸,jiu3
煨,煨,vei1
盔,盔,kuei1
矇,蒙,mon2
碴,碴,zha1
繕,缮,sin6
臀,臀,ten2
芊,芊,qin1
芸,芸,yen2
荼,荼,tv2
荼,荼,shv1
藕,藕,ngeu3
褒,褒,bo1
覃,覃,tun2
覬,觊,ji5
跼,局,qioh8
蹂,蹂,reu2
蹭,蹭,cen5
逍,逍,xio1
鍺,锗,zha3
鍘,铡,chaeh8
鐐,镣,lio2
鐐,镣,lio6
骸,骸,hae2
鰾,鳔,pio6
亢,亢,kan5
亢,亢,gan1
吮,吮,shuen6
廄,厩,jiu5
廝,厮,sz1
徇,徇,qyen6
憊,惫,pei6
搔,搔,so1
擄,掳,lv3
擂,擂,luei2
擂,擂,luei6
涸,涸,hah8
狩,狩,sheu5
瓢,瓢,pio2
甦,苏,sv1
窨,窨,in5
菖,菖,chan1
酣,酣,hun1
銫,铯,seh7
鐲,镯,chuah8
髦,髦,mo2
仝,仝,ton2
嘍,喽,leu2
恬,恬,tin2
恿,恿,ion3
憧,憧,chon1
憖,慭,in6
捺,捺,naeh8
撂,撂,lio6
撻,挞,taeh7
瀚,瀚,hun6
灩,滟,in6
瑋,玮,vei3
璞,璞,pah7
甬,甬,ion3
瘀,瘀,y1
睫,睫,jih7
瞟,瞟,pio3
砑,砑,nga6
縊,缢,i5
菁,菁,jien1
蓑,蓑,su1
藐,藐,mio3
詼,诙,huei1
鉦,钲,zhen1
鐸,铎,tah8
鑊,镬,huah8
闌,阑,laen2
霹,霹,pieh7
髫,髫,tio2
倌,倌,gun1
匡,匡,kuan1
咎,咎,qiu6
咎,咎,go1
唁,唁,in6
哧,哧,chr1
塈,塈,qi6
塈,塈,xi5
姥,姥,mu3
姥,姥,lo3
孥,孥,nv2
寔,寔,sheh8
崛,崛,qyeh8
惘,惘,van3
掇,掇,duh7
沱,沱,tu2
淙,淙,con2
渙,涣,hun5
盎,盎,ngan5
睬,睬,cae3
肄,肄,i6
裴,裴,pei2
裴,裴,pi2
裱,裱,bio3
詣,诣,i6
赭,赭,zha3
酈,郦,lieh8
錚,铮,zhen1
黥,黥,qien2
偕,偕,hae2
冗,冗,ron3
卦,卦,gua5
哽,哽,gen3
啄,啄,doh7
啄,啄,zhuah7
嗩,唢,su3
坩,坩,gun1
塹,堑,qin5
寰,寰,kuaen2
扦,扦,qin1
挎,挎,kua5
捋,捋,luh8
杞,杞,qi3
杞,杞,ji5
桁,桁,xien2
桁,桁,han2
沐,沐,moh8
澮,浍,kuae5
澮,浍,huei6
燁,烨,ih8
瑜,瑜,y2
瘁,瘁,cuei6
硯,砚,nin6
笠,笠,lieh8
笞,笞,chr1
簫,箫,xio1
紂,纣,cheu6
翡,翡,fei3
脛,胫,jien5
苕,苕,tio2
萼,萼,ngah8
豉,豉,shr6
雰,雰,fen1
鞅,鞅,ian1
鞅,鞅,ian3
鞅,鞅,ian5
鬃,鬃,zon1
鴇,鸨,bo3
黜,黜,chueh7
兮,兮,xi1
兮,兮,xi2
咄,咄,duh7
墅,墅,shv6
憫,悯,mien3
掄,抡,len2
椎,椎,chuei2
椎,椎,zhuei1
橘,橘,jyeh7
淄,淄,zhr1
澦,滪,y6
痙,痉,qien6
磧,碛,qieh7
穄,穄,ji5
穄,穄,ji1
薌,芗,xian1
蛀,蛀,zhv5
蝗,蝗,huan2
誨,诲,huei5
趴,趴,pa1
躡,蹑,nih8
迢,迢,tio2
酗,酗,xy5
釩,钒,faen2
霆,霆,tien2
靛,靛,tin6
餑,饽,peh8
駙,驸,fv6
鵲,鹊,qiah7
亙,亘,gen5
儼,俨,in3
匍,匍,pv2
媛,媛,iun2
媛,媛,iun6
幔,幔,mun6
徨,徨,huan2
慫,怂,son3
憬,憬,jien3
拗,拗,ngo3
拗,拗,ngo5
拗,拗,ioh7
暨,暨,ji5
曦,曦,xi1
桎,桎,zheh7
榔,榔,lan2
榻,榻,taeh7
沽,沽,gv1
瀘,泸,lv2
狸,狸,li2
琵,琵,pi2
琶,琶,pa2
瘍,疡,ian2
皋,皋,go1
篙,篙,go1
粼,粼,lien2
絳,绛,gan5
纍,累,luei2
翎,翎,lien2
舔,舔,tin3
莠,莠,iu3
蛾,蛾,ngu2
衢,衢,qy2
裊,袅,nio3
貰,贳,shr5
轍,辙,cih8
鎵,镓,ga1
鑷,镊,nih8
阡,阡,qin1
韁,缰,jian1
饃,馍,mu2
骯,骯,ngan1
骯,骯,kan3
齎,赍,ji1
丐,丐,gae5
俸,俸,fon6
嚀,咛,nien2
扈,扈,hv6
拮,拮,jih7
掖,掖,ieh8
搾,榨,zha5
晏,晏,ngaen5
暹,暹,xin1
棣,棣,ti6
獰,狞,nien2
痰,痰,taen2
砩,砩,fei5
秫,秫,shueh8
笆,笆,ba1
籤,签,qin1
羌,羌,qian1
蔫,蔫,in1
蘩,蘩,faen2
蟒,蟒,man3
蟬,蝉,cin2
訕,讪,shaen5
贍,赡,sin6
郛,郛,fv1
醪,醪,lo2
饞,馋,shaen2
鯕,鲯,qi2
鵪,鹌,un1
剡,剡,in3
剡,剡,sin6
叼,叼,dio1
咦,咦,i2
唄,呗,pae6
唄,呗,bae0
唑,唑,cu6
坍,坍,taen1
塢,坞,vv5
姽,姽,guei3
彗,彗,huei6
怦,怦,pon1
懣,懑,men6
抿,抿,mien3
攣,挛,lun2
杈,杈,cha1
棲,栖,qi1
棲,栖,xi1
淅,淅,xieh7
瑙,瑙,no3
癖,癖,pieh7
縈,萦,ien2
臃,臃,ion1
訛,讹,u2
諦,谛,di5
邃,邃,suei5
陂,陂,bei1
陂,陂,pi2
陂,陂,pu1
靳,靳,jien5
鶯,莺,ien1
伈,伈,xien3
僨,偾,fen5
卌,卌,xieh7
啁,啁,zho1
啁,啁,zheu1
姍,姗,shaen1
婁,娄,leu2
崑,昆,kuen1
嵊,嵊,shen6
惚,惚,hueh7
揖,揖,ieh7
撟,挢,jio3
棨,棨,qi3
氪,氪,keh7
沘,沘,bi3
湫,湫,jio3
湫,湫,qiu1
湫,湫,jiu1
滎,荥,ien2
燜,焖,men1
猞,猞,sha5
疣,疣,iu2
癮,瘾,ien3
皦,皦,jio3
紜,纭,yen2
纓,缨,ien1
聆,聆,lien2
腆,腆,tin3
臍,脐,qi2
苧,苎,chv6
蜚,蜚,fei1
蜚,蜚,fei3
賡,赓,gen1
醴,醴,li3
鉚,铆,mo3
霓,霓,ni2
霏,霏,fei1
馥,馥,foh8
麂,麂,ji3
俐,俐,li6
倩,倩,qin5
倩,倩,qien5
倖,幸,xien6
嚐,尝,shan2
囡,囡,nun1
寐,寐,mi6
巳,巳,cz6
憚,惮,taen6
揍,揍,zeu5
櫓,橹,lv3
泠,泠,lien2
滀,滀,choh7
濰,潍,vei2
瀌,瀌,bio1
燧,燧,cuei6
甓,甓,pieh8
瞌,瞌,kuh7
矚,瞩,zhoh7
箅,箅,bi5
箅,箅,pi6
翌,翌,ieh8
莧,苋,haen6
蕎,荞,qio2
袞,衮,guen3
褚,褚,chv3
褚,褚,zhv3
貲,赀,zz1
踝,踝,huae2
踵,踵,zhon3
鈺,钰,ioh8
霰,霰,xin5
韜,韬,to1
鰣,鲥,shr2
鳩,鸠,jiu1
鷗,鸥,ngeu1
麈,麈,zhv3
鼾,鼾,hun1
搳,搳,hua2
搳,搳,haeh8
擻,擞,seu3
擻,擞,seu5
敕,敕,cheh7
枸,枸,geu1
枸,枸,geu3
枸,枸,jy3
櫛,栉,zheh7
涫,涫,gun5
湄,湄,mi2
溧,溧,lieh8
潷,滗,bieh7
瑒,玚,chan5
瑒,玚,ian2
癩,癞,lae6
癩,癞,laeh8
篾,篾,mih8
繄,繄,i1
膘,膘,bio1
膺,膺,ien1
蠍,蝎,xih7
貉,貉,hah8
貉,貉,moh8
轢,轹,lieh8
鄱,鄱,pu2
頎,颀,qi2
餒,馁,nuei3
騁,骋,chen3
侃,侃,kun3
噎,噎,ih7
嬋,婵,cin2
屐,屐,qieh8
悝,悝,kuei1
悝,悝,li3
掰,掰,baen1
攥,攥,zun5
晛,晛,xin6
桓,桓,un2
槌,槌,chuei2
檳,槟,bien1
沏,沏,qih7
漣,涟,lin2
燴,烩,huei6
璆,璆,qiu2
瓮,瓮,on5
疚,疚,jiu5
疸,疸,daen3
癭,瘿,ien3
皎,皎,jio3
眸,眸,meu2
礪,砺,li6
繆,缪,mio6
繆,缪,miu6
繆,缪,meu2
芫,芫,in2
芫,芫,iun2
茹,茹,rv2
葷,荤,huen1
蒔,莳,chr6
蒔,莳,shr2
蜘,蜘,zhr1
蜷,蜷,qiun2
蝟,猬,vei6
襌,襌,daen1
觴,觞,shan1
遐,遐,ha2
遐,遐,xia2
邛,邛,qion2
鄺,邝,kuan5
釔,钇,ieh7
銓,铨,qiun2
靂,雳,lieh8
顎,颚,ngah8
駒,驹,jy1
鯪,鲮,lien2
鷲,鹫,qiu6
仞,仞,ren6
儆,儆,jien3
冽,冽,lih8
剌,剌,laeh8
嗟,嗟,jia1
嗤,嗤,chr1
嗔,嗔,chen1
嘜,唛,moh8
惊,惊,jien1
愫,愫,sv5
攸,攸,iu2
敝,敝,pi6
斐,斐,fei3
旻,旻,mien2
桀,桀,qih8
楫,楫,jieh7
櫚,榈,ly2
汐,汐,xieh7
沄,沄,yen2
涎,涎,saen2
滕,滕,ten2
牘,牍,toh8
犢,犊,toh8
玁,玁,xin3
珩,珩,hen2
琛,琛,chen1
瓤,瓤,nan2
祗,祗,zhr1
稞,稞,ku1
糶,粜,tio5
紈,纨,un2
繅,缫,so1
翦,翦,jin3
翯,翯,hah8
胰,胰,i2
蒺,蒺,qieh8
蚣,蚣,gon1
蚕,蚕,cun2
蝙,蝙,bin1
褻,亵,xih7
蹩,蹩,bih7
陲,陲,shuei2
靦,腼,tin3
黛,黛,tae6
冑,冑,cheu6
剞,剞,ji1
剟,剟,duh7
咂,咂,zaeh7
喔,喔,oh7
喙,喙,huei5
噩,噩,ngah8
娼,娼,chan1
庾,庾,y3
忸,忸,neu3
悚,悚,son3
悻,悻,xien6
憮,怃,vv3
挹,挹,ieh7
掬,掬,jioh7
摳,抠,keu1
晁,晁,cho2
梔,栀,zhr1
梟,枭,xio1
汴,汴,pin6
湉,湉,tin2
炫,炫,xiun6
甌,瓯,ngeu1
畋,畋,tin2
磐,磐,pun2
纔,才,cae2
胛,胛,gaeh7
臊,臊,so1
臊,臊,so5
薺,荠,xi6
薺,荠,ji1
蛆,蛆,qy1
蛆,蛆,jy1
蜈,蜈,vv2
註,注,zhv5
諉,诿,vei3
豺,豺,chae2
蹜,蹜,shoh7
轤,轳,lv2
郴,郴,chen1
鐠,镨,pv3
閂,闩,shuaen1
餔,餔,bv1
齶,腭,ngah8
剚,剚,zhr5
咫,咫,zhr3
嗷,嗷,ngo2
娑,娑,su1
幠,幠,hv1
扉,扉,fei1
摒,摒,bien5
汩,汩,gueh7
汩,汩,yeh8
洵,洵,qyen2
涓,涓,jiun1
湋,湋,vei2
潓,潓,huei6
瀛,瀛,ien2
焱,焱,in6
瞑,瞑,mien2
硌,硌,lah8
磴,磴,den5
綌,绤,qieh7
緋,绯,fei1
芍,芍,shah8
芍,芍,qiah7
萵,莴,u1
蕙,蕙,huei6
蠔,蚝,ho2
蠱,蛊,gv3
豢,豢,huaen6
貂,貂,dio1
轅,辕,iun2
鈐,钤,qin2
閡,阂,heh8
驤,骧,xian1
佗,佗,tu2
傣,傣,dae3
勰,勰,xih8
吒,咤,zha5
吝,吝,lin6
呸,呸,pei0
啣,衔,haen2
啾,啾,jiu1
噙,噙,qien2
嚶,嘤,ien1
岱,岱,tae6
嵇,嵇,i2
忖,忖,cuen3
昵,昵,nieh8
沌,沌,ten6
沌,沌,chun6
淶,涞,lae2
漳,漳,zhan1
燼,烬,qien6
爰,爰,iun2
璨,璨,caen5
痊,痊,qiun2
皓,皓,ho6
瞰,瞰,kun5
碫,碫,dun5
祉,祉,zhr3
穀,谷,goh7
窅,窅,io3
粳,粳,gen1
縹,缥,pio3
聿,聿,yeh8
臼,臼,qiu6
蚤,蚤,zo3
蜥,蜥,xieh7
衽,衽,ren6
詁,诂,gv3
誥,诰,go5
郫,郫,pi2
釙,钋,poh7
鉞,钺,iuh8
閭,闾,ly2
黟,黟,i1
鼴,鼹,in3
佚,佚,ieh8
俳,俳,pae2
匐,匐,foh8
嗐,嗐,hae6
孺,孺,rv2
愴,怆,chuan5
拎,拎,lien1
抻,抻,shen5
斝,斝,ga3
杵,杵,chv3
櫟,栎,lieh8
櫟,栎,iah8
泱,泱,ian1
砒,砒,pi1
秕,秕,bi3
簃,簃,i2
紝,纴,ren6
茭,茭,go1
蒐,搜,seu1
藺,蔺,lien6
謳,讴,ngeu1
讒,谗,chaen2
蹙,蹙,zoh7
躪,躏,lien6
邸,邸,di3
郾,郾,in3
鄲,郸,daen1
醣,醣,tan2
鏗,铿,ken1
闞,阚,kun5
闞,阚,haen3
頜,颌,guh7
鱉,鳖,bih7
鱒,鳟,cuen6
亶,亶,daen3
偎,偎,vei1
偁,偁,chen1
剷,铲,chaen3
唷,唷,ioh0
喟,喟,kuei5
嚎,嚎,ho2
媲,媲,pi5
宸,宸,chen2
撅,撅,jiuh7
榭,榭,qia6
歙,歙,sih7
歙,歙,xieh7
沮,沮,jy1
沮,沮,jy3
沮,沮,jy5
沓,沓,taeh8
浠,浠,xi1
渚,渚,zhv3
潦,潦,lio2
潦,潦,lo3
澼,澼,pieh7
熤,熤,ieh8
燻,熏,xyen1
猝,猝,cueh7
玓,玓,dieh7
珂,珂,ku1
璀,璀,cuei3
瓏,珑,lon2
畈,畈,faen5
瘧,疟,niah8
瘢,瘢,baen1
癸,癸,guei3
礡,礡,pah8
祜,祜,hv6
祟,祟,suei5
絀,绌,zhueh7
繇,繇,iu2
繇,繇,cheu6
繇,繇,io2
罔,罔,van3
胯,胯,kua5
芷,芷,zhr3
茜,茜,qin5
蓖,蓖,bin1
蓖,蓖,bi5
軾,轼,sheh7
邯,邯,hun2
釷,钍,tv3
銖,铢,chv2
銖,铢,zhv1
鋯,锆,go5
鍶,锶,sz1
鎧,铠,kae3
鑠,铄,shah7
闔,阖,huh8
鞁,鞁,pi6
韞,韫,yen3
韞,韫,yen5
頷,颔,hun6
饌,馔,chuaen6
鯰,鲶,nin2
鴛,鸳,iun1
鼕,冬,don1
伕,夫,fv1
倜,倜,tieh7
僂,偻,leu2
匱,匮,kuei6
喋,喋,tih8
喋,喋,zhaeh7
喑,喑,ien1
噥,哝,non2
囔,囔,nan2
圳,圳,zhen5
圪,圪,ieh8
奘,奘,zhuan3
奘,奘,can6
妊,妊,ren6
媾,媾,geu5
嵎,嵎,y2
弩,弩,nv3
恙,恙,ian6
悴,悴,cuei6
惆,惆,cheu2
惆,惆,cheu1
愬,愬,sv5
慥,慥,co5
憔,憔,qio2
戡,戡,kun1
拊,拊,fv3
掾,掾,iun6
搐,搐,choh7
撙,撙,zuen3
杳,杳,io3
柞,柞,zha5
柞,柞,zah7
柞,柞,cah8
泓,泓,hon2
涮,涮,shuaen5
淖,淖,no6
滓,滓,zhr3
滁,滁,chv2
瓚,瓒,caen6
痺,痹,bi5
盂,盂,y2
眚,眚,shen3
矜,矜,jien1
矜,矜,qin2
矜,矜,guaen1
碔,碔,vv3
穌,稣,sv1
簌,簌,soh7
緱,缑,geu1
羔,羔,go1
膂,膂,ly3
膾,脍,kuae5
膻,膻,sin1
膻,膻,taen6
藜,藜,li2
蟿,蟿,qi5
襤,褴,laen2
鋏,铗,jih7
鏢,镖,bio1
鑕,锧,zheh7
鑫,鑫,xien1
钁,镢,jiah7
隍,隍,huan2
隈,隈,vei1
靄,霭,ngae3
靼,靼,daeh7
飩,饨,ten2
餛,馄,huen2
鬣,鬣,lih8
亳,亳,pah8
伢,伢,nga2
侏,侏,zhv1
凊,凊,qien5
刈,刈,i6
吋,吋,cuen5
吋,吋,teu6
坨,坨,tu2
塽,塽,shuan3
婺,婺,vv6
岬,岬,jiaeh7
岬,岬,gaeh7
嵬,嵬,vei2
嶝,嶝,den5
忞,忞,mien2
悖,悖,pei6
扊,扊,in3
揆,揆,kuei6
揆,揆,kuei2
揶,揶,ia2
揅,揅,in2
撣,掸,daen3
撣,掸,sin6
曷,曷,huh8
榛,榛,zhen1
樨,樨,xi1
洎,洎,qi6
涪,涪,fv2
溘,溘,kuh7
犍,犍,jin1
犍,犍,qin2
猙,狰,zhen1
瑕,瑕,xia2
瑕,瑕,ha2
甑,甑,zen5
瘴,瘴,zhan5
癙,癙,chv3
皴,皴,qyen1
皴,皴,cuen1
瞳,瞳,ton2
碣,碣,qih8
禨,禨,ji1
禨,禨,ji5
篦,篦,pi6
糌,糌,zaen1
綦,綦,qi2
耷,耷,daeh7
肛,肛,gan1
螃,螃,pan2
裨,裨,bi5
裨,裨,pi2
裾,裾,jy1
襏,袯,buh7
蹋,蹋,taeh8
蹌,跄,qian1
蹌,跄,qian5
蹶,蹶,jiuh7
輟,辍,zhuh7
逕,径,jien5
郟,郏,gaeh7
酊,酊,dien1
鈁,钫,fan1
銥,铱,i1
銣,铷,rv2
鑾,銮,lun2
鞿,鞿,ji1
騫,骞,qin1
鯊,鲨,sha1
鯔,鲻,zhr1
鸕,鸬,lv2
鸞,鸾,lun2
亓,亓,qi2
仡,仡,geh7
仡,仡,ieh8
俅,俅,qiu2
僦,僦,jiu5
呷,呷,haeh7
喱,喱,li2
嗇,啬,seh7
嘧,嘧,mieh8
噤,噤,qien6
夙,夙,soh7
娠,娠,shen1
婧,婧,qien6
嫵,妩,vv3
幛,幛,zhan5
恚,恚,vei5
恚,恚,huei5
揄,揄,y2
揄,揄,iu2
枋,枋,fan1
栻,栻,sheh7
殫,殚,daen1
氙,氙,xin1
汏,汏,tae6
洱,洱,er3
潢,潢,huan2
潞,潞,lv6
煦,煦,xy5
煒,炜,vei3
璽,玺,xi3
癆,痨,lo2
睎,睎,xi1
砥,砥,di3
祛,祛,qy1
窠,窠,ku1
簪,簪,zun1
緘,缄,gaen1
緲,缈,mio3
縞,缟,go3
翽,翙,huei5
荳,荳,teu6
薅,薅,ho1
薹,薹,tae2
蘄,蕲,qi2
蜮,蜮,yeh8
詎,讵,qy6
謾,谩,maen2
謾,谩,maen6
賃,赁,ren6
賒,赊,sha1
蹉,蹉,cu1
遒,遒,qiu2
鈀,钯,ba1
鈀,钯,pa2
鉍,铋,bieh7
鏘,锵,qian1
鐃,铙,no2
鑞,镴,laeh8
闋,阕,qiuh7
阱,阱,jien3
阱,阱,qien6
隄,堤,ti2
鯗,鲞,xian3
鱖,鳜,guei5
鱧,鳢,li3
鳧,凫,fv2
鵠,鹄,hoh8
鵠,鹄,goh7
鶻,鹘,gueh7
鶻,鹘,hueh8
俚,俚,li3
俁,俣,y3
俛,俛,min3
俛,俛,fv3
偃,偃,in3
倏,倏,shoh7
僬,僬,jio1
冢,冢,zhon3
厔,厔,zheh7
嗖,嗖,seu1
嘁,嘁,qieh7
噘,噘,jiuh7
圻,圻,qi2
婞,婞,xien6
嫦,嫦,chan2
孑,孑,jih7
岷,岷,mien2
嵒,嵒,ngaen2
嶙,嶙,lien2
弭,弭,mi3
戢,戢,jieh7
抉,抉,jiuh7
挈,挈,qih7
捫,扪,men2
昊,昊,ho6
梵,梵,faen6
棬,桊,qiun1
楹,楹,ien2
椴,椴,tun6
泯,泯,mien3
湮,湮,ien1
湮,湮,in1
溏,溏,tan2
熵,熵,shan1
燿,耀,io6
爔,爔,xi1
牒,牒,tih8
狒,狒,fei6
猗,猗,i1
猗,猗,i3
猗,猗,u3
獷,犷,guan3
珀,珀,poh7
盩,盩,zheu1
瞇,瞇,mi1
祲,祲,jien1
祲,祲,jien5
禕,祎,i1
稗,稗,pae6
穹,穹,qion2
穹,穹,qion1
穹,穹,kon2
笥,笥,sz5
纘,缵,zun3
羚,羚,lien2
腱,腱,jin5
莞,莞,gun1
莞,莞,gun3
莞,莞,un3
葭,葭,ga1
薿,薿,ni3
蝠,蝠,foh7
螟,螟,mien2
褸,褛,ly3
覷,觑,qy5
訄,訄,qiu2
訑,訑,i2
訢,欣,xien1
詰,诘,jih7
諛,谀,y2
謅,诌,zheu1
踹,踹,chuae5
踹,踹,shun6
蹚,蹚,tan1
蹺,跷,qio1
軼,轶,ieh8
郇,郇,xyen1
郇,郇,huaen2
郇,郇,suen2
醺,醺,xyen1
鈹,铍,pi2
鈹,铍,pi1
鎘,镉,geh7
隕,陨,yen3
霈,霈,pei5
頊,顼,xioh7
駢,骈,pin2
駸,骎,qien1
鬻,鬻,ioh8
鳲,鸤,shr1
鴝,鸲,qy2
鷂,鹞,io6
亟,亟,jieh7
亟,亟,qi5
侗,侗,ton6
侗,侗,ton2
侗,侗,ton3
俑,俑,ion3
兗,兖,in3
剜,剜,un1
勦,剿,cho1
勦,剿,jio3
叱,叱,cheh7
哿,哿,gu3
喏,喏,nah8
喏,喏,ra3
婕,婕,jih7
屙,屙,u1
巽,巽,suen5
恪,恪,kah7
愜,惬,qih7
懺,忏,chaen5
